idx,Date,Temperature,Hour
1706,22:44,24.07,22:44:00
1707,22:44,24.11,22:44:00
1708,22:44,24.13,22:44:00
1709,22:44,24.17,22:44:00
1710,22:44,24.11,22:44:00
1711,22:45,24.21,22:45:00
1712,22:45,24.21,22:45:00
1713,22:45,24.2,22:45:00
1714,22:45,24.25,22:45:00
1715,22:45,24.21,22:45:00
1716,22:45,24.12,22:45:00
1717,22:46,24.12,22:46:00
1718,22:46,24.13,22:46:00
1719,22:46,24.08,22:46:00
1720,22:46,24.06,22:46:00
1721,22:46,24.05,22:46:00
1722,22:46,24.02,22:46:00
1723,22:47,23.99,22:47:00
1724,22:47,24,22:47:00
1725,22:47,24.02,22:47:00
1726,22:47,24.01,22:47:00
1727,22:47,23.98,22:47:00
1728,22:47,23.97,22:47:00
1729,22:48,23.98,22:48:00
1730,22:48,23.93,22:48:00
1731,22:48,23.98,22:48:00
1732,22:48,23.99,22:48:00
1733,22:48,23.94,22:48:00
1734,22:48,23.99,22:48:00
1735,22:49,23.99,22:49:00
1736,22:49,23.96,22:49:00
1737,22:49,23.94,22:49:00
1738,22:49,23.93,22:49:00
1739,22:49,23.91,22:49:00
1740,22:49,23.95,22:49:00
1741,22:50,23.9,22:50:00
1742,22:50,23.92,22:50:00
1743,22:50,23.93,22:50:00
1744,22:50,23.94,22:50:00
1745,22:50,23.9,22:50:00
1746,22:50,23.96,22:50:00
1747,22:51,23.87,22:51:00
1748,22:51,23.86,22:51:00
1749,22:51,23.92,22:51:00
1750,22:51,23.97,22:51:00
1751,22:51,23.93,22:51:00
1752,22:51,23.87,22:51:00
1753,22:52,23.91,22:52:00
1754,22:52,23.85,22:52:00
1755,22:52,23.87,22:52:00
1756,22:52,23.83,22:52:00
1757,22:52,23.84,22:52:00
1758,22:52,23.92,22:52:00
1759,22:53,23.9,22:53:00
1760,22:53,23.81,22:53:00
1761,22:53,23.81,22:53:00
1762,22:53,23.88,22:53:00
1763,22:53,23.85,22:53:00
1764,22:53,23.9,22:53:00
1765,22:54,23.85,22:54:00
1766,22:54,23.85,22:54:00
1767,22:54,23.84,22:54:00
1768,22:54,23.85,22:54:00
1769,22:54,23.85,22:54:00
1770,22:54,23.85,22:54:00
1771,22:55,23.82,22:55:00
1772,22:55,23.79,22:55:00
1773,22:55,23.82,22:55:00
1774,22:55,23.84,22:55:00
1775,22:55,23.81,22:55:00
1776,22:55,23.83,22:55:00
1777,22:56,23.8,22:56:00
1778,22:56,23.8,22:56:00
1779,22:56,23.83,22:56:00
1780,22:56,23.81,22:56:00
1781,22:56,23.84,22:56:00
1782,22:56,23.86,22:56:00
1783,22:57,23.79,22:57:00
1784,22:57,23.84,22:57:00
1785,22:57,23.82,22:57:00
1786,22:57,23.83,22:57:00
1787,22:57,23.81,22:57:00
1788,22:57,23.86,22:57:00
1789,22:58,23.75,22:58:00
1790,22:58,23.75,22:58:00
1791,22:58,23.74,22:58:00
1792,22:58,23.8,22:58:00
1793,22:58,23.78,22:58:00
1794,22:58,23.78,22:58:00
1795,22:59,23.79,22:59:00
1796,22:59,23.82,22:59:00
1797,22:59,23.84,22:59:00
1798,22:59,23.81,22:59:00
1799,22:59,23.8,22:59:00
1800,22:59,23.81,22:59:00
1801,23:00,23.81,23:00:00
1802,23:00,23.79,23:00:00
1803,23:00,23.75,23:00:00
1804,23:00,23.79,23:00:00
1805,23:00,23.76,23:00:00
1806,23:00,23.78,23:00:00
1807,23:01,23.79,23:01:00
1808,23:01,23.84,23:01:00
1809,23:01,23.81,23:01:00
1810,23:01,23.81,23:01:00
1811,23:01,23.75,23:01:00
1812,23:01,23.82,23:01:00
1813,23:02,23.75,23:02:00
1814,23:02,23.78,23:02:00
1815,23:02,23.74,23:02:00
1816,23:02,23.74,23:02:00
1817,23:02,23.73,23:02:00
1818,23:02,23.74,23:02:00
1819,23:03,23.75,23:03:00
1820,23:03,23.73,23:03:00
1821,23:03,23.73,23:03:00
1822,23:03,23.73,23:03:00
1823,23:03,23.73,23:03:00
1824,23:03,23.76,23:03:00
1825,23:04,23.76,23:04:00
1826,23:04,23.76,23:04:00
1827,23:04,23.72,23:04:00
1828,23:04,23.77,23:04:00
1829,23:04,23.77,23:04:00
1830,23:04,23.79,23:04:00
1831,23:05,23.77,23:05:00
1832,23:05,23.73,23:05:00
1833,23:05,23.73,23:05:00
1834,23:05,23.74,23:05:00
1835,23:05,23.82,23:05:00
1836,23:05,23.79,23:05:00
1837,23:06,23.77,23:06:00
1838,23:06,23.72,23:06:00
1839,23:06,23.71,23:06:00
1840,23:06,23.73,23:06:00
1841,23:06,23.76,23:06:00
1842,23:06,23.77,23:06:00
1843,23:07,23.75,23:07:00
1844,23:07,23.7,23:07:00
1845,23:07,23.77,23:07:00
1846,23:07,23.8,23:07:00
1847,23:07,23.81,23:07:00
1848,23:07,23.8,23:07:00
1849,23:08,23.77,23:08:00
1850,23:08,23.78,23:08:00
1851,23:08,23.76,23:08:00
1852,23:08,23.71,23:08:00
1853,23:08,23.74,23:08:00
1854,23:08,23.78,23:08:00
1855,23:09,23.75,23:09:00
1856,23:09,23.74,23:09:00
1857,23:09,23.74,23:09:00
1858,23:09,23.76,23:09:00
1859,23:09,23.76,23:09:00
1860,23:09,23.76,23:09:00
1861,23:10,23.75,23:10:00
1862,23:10,23.81,23:10:00
1863,23:10,23.8,23:10:00
1864,23:10,23.77,23:10:00
1865,23:10,23.76,23:10:00
1866,23:10,23.8,23:10:00
1867,23:11,23.81,23:11:00
1868,23:11,23.76,23:11:00
1869,23:11,23.71,23:11:00
1870,23:11,23.73,23:11:00
1871,23:11,23.75,23:11:00
1872,23:11,23.74,23:11:00
1873,23:12,23.71,23:12:00
1874,23:12,23.79,23:12:00
1875,23:12,23.68,23:12:00
1876,23:12,23.7,23:12:00
1877,23:12,23.76,23:12:00
1878,23:12,23.76,23:12:00
1879,23:13,23.72,23:13:00
1880,23:13,23.77,23:13:00
1881,23:13,23.73,23:13:00
1882,23:13,23.75,23:13:00
1883,23:13,23.7,23:13:00
1884,23:13,23.74,23:13:00
1885,23:14,23.77,23:14:00
1886,23:14,23.73,23:14:00
1887,23:14,23.72,23:14:00
1888,23:14,23.73,23:14:00
1889,23:14,23.7,23:14:00
1890,23:14,23.72,23:14:00
1891,23:15,23.66,23:15:00
1892,23:15,23.68,23:15:00
1893,23:15,23.68,23:15:00
1894,23:15,23.73,23:15:00
1895,23:15,23.72,23:15:00
1896,23:15,23.7,23:15:00
1897,23:16,23.71,23:16:00
1898,23:16,23.69,23:16:00
1899,23:16,23.69,23:16:00
1900,23:16,23.77,23:16:00
1901,23:16,23.71,23:16:00
1902,23:16,23.73,23:16:00
1903,23:17,23.73,23:17:00
1904,23:17,23.73,23:17:00
1905,23:17,23.76,23:17:00
1906,23:17,23.77,23:17:00
1907,23:17,23.75,23:17:00
1908,23:17,23.73,23:17:00
1909,23:18,23.74,23:18:00
1910,23:18,23.72,23:18:00
1911,23:18,23.68,23:18:00
1912,23:18,23.7,23:18:00
1913,23:18,23.72,23:18:00
1914,23:18,23.68,23:18:00
1915,23:19,23.68,23:19:00
1916,23:19,23.71,23:19:00
1917,23:19,23.75,23:19:00
1918,23:19,23.64,23:19:00
1919,23:19,23.65,23:19:00
1920,23:19,23.71,23:19:00
1921,23:20,23.7,23:20:00
1922,23:20,23.66,23:20:00
1923,23:20,23.73,23:20:00
1924,23:20,23.7,23:20:00
1925,23:20,23.7,23:20:00
1926,23:20,23.7,23:20:00
1927,23:21,23.72,23:21:00
1928,23:21,23.67,23:21:00
1929,23:21,23.7,23:21:00
1930,23:21,23.69,23:21:00
1931,23:21,23.64,23:21:00
1932,23:21,23.64,23:21:00
1933,23:22,23.65,23:22:00
1934,23:22,23.68,23:22:00
1935,23:22,23.72,23:22:00
1936,23:22,23.68,23:22:00
1937,23:22,23.73,23:22:00
1938,23:22,23.71,23:22:00
1939,23:23,23.71,23:23:00
1940,23:23,23.65,23:23:00
1941,23:23,23.71,23:23:00
1942,23:23,23.71,23:23:00
1943,23:23,23.71,23:23:00
1944,23:23,23.67,23:23:00
1945,23:24,23.68,23:24:00
1946,23:24,23.65,23:24:00
1947,23:24,23.64,23:24:00
1948,23:24,23.69,23:24:00
1949,23:24,23.68,23:24:00
1950,23:24,23.69,23:24:00
1951,23:25,23.69,23:25:00
1952,23:25,23.72,23:25:00
1953,23:25,23.71,23:25:00
1954,23:25,23.69,23:25:00
1955,23:25,23.7,23:25:00
1956,23:25,23.69,23:25:00
1957,23:26,23.66,23:26:00
1958,23:26,23.68,23:26:00
1959,23:26,23.69,23:26:00
1960,23:26,23.7,23:26:00
1961,23:26,23.65,23:26:00
1962,23:26,23.67,23:26:00
1963,23:27,23.73,23:27:00
1964,23:27,23.69,23:27:00
1965,23:27,23.65,23:27:00
1966,23:27,23.74,23:27:00
1967,23:27,23.73,23:27:00
1968,23:27,23.69,23:27:00
1969,23:28,23.72,23:28:00
1970,23:28,23.71,23:28:00
1971,23:28,23.71,23:28:00
1972,23:28,23.7,23:28:00
1973,23:28,23.62,23:28:00
1974,23:28,23.66,23:28:00
1975,23:29,23.72,23:29:00
1976,23:29,23.72,23:29:00
1977,23:29,23.69,23:29:00
1978,23:29,23.64,23:29:00
1979,23:29,23.66,23:29:00
1980,23:29,23.73,23:29:00
1981,23:30,23.71,23:30:00
1982,23:30,23.71,23:30:00
1983,23:30,23.62,23:30:00
1984,23:30,23.71,23:30:00
1985,23:30,23.66,23:30:00
1986,23:30,23.71,23:30:00
1987,23:31,23.68,23:31:00
1988,23:31,23.65,23:31:00
1989,23:31,23.66,23:31:00
1990,23:31,23.68,23:31:00
1991,23:31,23.63,23:31:00
1992,23:31,23.69,23:31:00
1993,23:32,23.74,23:32:00
1994,23:32,23.7,23:32:00
1995,23:32,23.75,23:32:00
1996,23:32,23.7,23:32:00
1997,23:32,23.68,23:32:00
1998,23:32,23.66,23:32:00
1999,23:33,23.67,23:33:00
2000,23:33,23.64,23:33:00
2001,23:33,23.66,23:33:00
2002,23:33,23.65,23:33:00
2003,23:33,23.66,23:33:00
2004,23:33,23.67,23:33:00
2005,23:34,23.73,23:34:00
2006,23:34,23.68,23:34:00
2007,23:34,23.66,23:34:00
2008,23:34,23.7,23:34:00
2009,23:34,23.72,23:34:00
2010,23:34,23.67,23:34:00
2011,23:35,23.61,23:35:00
2012,23:35,23.67,23:35:00
2013,23:35,23.66,23:35:00
2014,23:35,23.72,23:35:00
2015,23:35,23.68,23:35:00
2016,23:35,23.68,23:35:00
2017,23:36,23.66,23:36:00
2018,23:36,23.64,23:36:00
2019,23:36,23.67,23:36:00
2020,23:36,23.7,23:36:00
2021,23:36,23.66,23:36:00
2022,23:36,23.71,23:36:00
2023,23:37,23.67,23:37:00
2024,23:37,23.67,23:37:00
2025,23:37,23.65,23:37:00
2026,23:37,23.66,23:37:00
2027,23:37,23.66,23:37:00
2028,23:37,23.7,23:37:00
2029,23:38,23.67,23:38:00
2030,23:38,23.68,23:38:00
2031,23:38,23.69,23:38:00
2032,23:38,23.63,23:38:00
2033,23:38,23.66,23:38:00
2034,23:38,23.63,23:38:00
2035,23:39,23.65,23:39:00
2036,23:39,23.73,23:39:00
2037,23:39,23.75,23:39:00
2038,23:39,23.75,23:39:00
2039,23:39,23.81,23:39:00
2040,23:39,23.85,23:39:00
2041,23:40,23.92,23:40:00
2042,23:40,23.92,23:40:00
2043,23:40,23.97,23:40:00
2044,23:40,23.99,23:40:00
2045,23:40,24.02,23:40:00
2046,23:40,24.07,23:40:00
2047,23:41,24.1,23:41:00
2048,23:41,24.14,23:41:00
2049,23:41,24.16,23:41:00
2050,23:41,24.17,23:41:00
2051,23:41,24.17,23:41:00
2052,23:41,24.23,23:41:00
2053,23:42,24.22,23:42:00
2054,23:42,24.27,23:42:00
2055,23:42,24.23,23:42:00
2056,23:42,24.1,23:42:00
2057,23:42,24.12,23:42:00
2058,23:42,24.11,23:42:00
2059,23:43,24.1,23:43:00
2060,23:43,24.07,23:43:00
2061,23:43,24.07,23:43:00
2062,23:43,24.01,23:43:00
2063,23:43,23.98,23:43:00
2064,23:43,23.93,23:43:00
2065,23:44,23.93,23:44:00
2066,23:44,23.95,23:44:00
2067,23:44,23.98,23:44:00
2068,23:44,23.97,23:44:00
2069,23:44,23.97,23:44:00
2070,23:44,23.95,23:44:00
2071,23:45,23.94,23:45:00
2072,23:45,23.99,23:45:00
2073,23:45,24,23:45:00
2074,23:45,23.97,23:45:00
2075,23:45,23.95,23:45:00
2076,23:45,23.96,23:45:00
2077,23:46,23.96,23:46:00
2078,23:46,23.93,23:46:00
2079,23:46,23.93,23:46:00
2080,23:46,23.92,23:46:00
2081,23:46,23.9,23:46:00
2082,23:46,23.91,23:46:00
2083,23:47,23.88,23:47:00
2084,23:47,23.89,23:47:00
2085,23:47,23.9,23:47:00
2086,23:47,23.94,23:47:00
2087,23:47,23.92,23:47:00
2088,23:47,23.92,23:47:00
2089,23:48,23.84,23:48:00
2090,23:48,23.86,23:48:00
2091,23:48,23.86,23:48:00
2092,23:48,23.88,23:48:00
2093,23:48,23.89,23:48:00
2094,23:48,23.89,23:48:00
2095,23:49,23.84,23:49:00
2096,23:49,23.86,23:49:00
2097,23:49,23.84,23:49:00
2098,23:49,23.84,23:49:00
2099,23:49,23.83,23:49:00
2100,23:49,23.83,23:49:00
2101,23:50,23.84,23:50:00
2102,23:50,23.83,23:50:00
2103,23:50,23.9,23:50:00
2104,23:50,23.82,23:50:00
2105,23:50,23.82,23:50:00
2106,23:50,23.89,23:50:00
2107,23:51,23.85,23:51:00
2108,23:51,23.83,23:51:00
2109,23:51,23.75,23:51:00
2110,23:51,23.81,23:51:00
2111,23:51,23.84,23:51:00
2112,23:51,23.87,23:51:00
2113,23:52,23.88,23:52:00
2114,23:52,23.81,23:52:00
2115,23:52,23.8,23:52:00
2116,23:52,23.82,23:52:00
2117,23:52,23.79,23:52:00
2118,23:52,23.77,23:52:00
2119,23:53,23.76,23:53:00
2120,23:53,23.78,23:53:00
2121,23:53,23.79,23:53:00
2122,23:53,23.83,23:53:00
2123,23:53,23.82,23:53:00
2124,23:53,23.8,23:53:00
2125,23:54,23.85,23:54:00
2126,23:54,23.8,23:54:00
2127,23:54,23.8,23:54:00
2128,23:54,23.77,23:54:00
2129,23:54,23.74,23:54:00
2130,23:54,23.79,23:54:00
2131,23:55,23.78,23:55:00
2132,23:55,23.77,23:55:00
2133,23:55,23.75,23:55:00
2134,23:55,23.78,23:55:00
2135,23:55,23.76,23:55:00
2136,23:55,23.82,23:55:00
2137,23:56,23.77,23:56:00
2138,23:56,23.83,23:56:00
2139,23:56,23.8,23:56:00
2140,23:56,23.77,23:56:00
2141,23:56,23.83,23:56:00
2142,23:56,23.8,23:56:00
2143,23:57,23.82,23:57:00
2144,23:57,23.79,23:57:00
2145,23:57,23.84,23:57:00
2146,23:57,23.74,23:57:00
2147,23:57,23.7,23:57:00
2148,23:57,23.72,23:57:00
2149,23:58,23.76,23:58:00
2150,23:58,23.74,23:58:00
2151,23:58,23.69,23:58:00
2152,23:58,23.72,23:58:00
2153,23:58,23.69,23:58:00
2154,23:58,23.65,23:58:00
2155,23:59,23.74,23:59:00
2156,23:59,23.72,23:59:00
2157,23:59,23.68,23:59:00
2158,23:59,23.73,23:59:00
2159,23:59,23.63,23:59:00
2160,23:59,23.71,23:59:00
2161,0:00,23.71,00:00:00
2162,0:00,23.72,00:00:00
2163,0:00,23.66,00:00:00
2164,0:00,23.72,00:00:00
2165,0:00,23.66,00:00:00
2166,0:00,23.7,00:00:00
2167,0:01,23.69,00:01:00
2168,0:01,23.72,00:01:00
2169,0:01,23.73,00:01:00
2170,0:01,23.71,00:01:00
2171,0:01,23.77,00:01:00
2172,0:01,23.72,00:01:00
2173,0:02,23.69,00:02:00
2174,0:02,23.77,00:02:00
2175,0:02,23.85,00:02:00
2176,0:02,23.88,00:02:00
2177,0:02,23.89,00:02:00
2178,0:02,23.93,00:02:00
2179,0:03,23.97,00:03:00
2180,0:03,24.02,00:03:00
2181,0:03,24.05,00:03:00
2182,0:03,24.08,00:03:00
2183,0:03,24.12,00:03:00
2184,0:03,24.14,00:03:00
2185,0:04,24.18,00:04:00
2186,0:04,24.23,00:04:00
2187,0:04,24.2,00:04:00
2188,0:04,24.24,00:04:00
2189,0:04,24.2,00:04:00
2190,0:04,24.24,00:04:00
2191,0:05,24.2,00:05:00
2192,0:05,24.15,00:05:00
2193,0:05,24.04,00:05:00
2194,0:05,24.03,00:05:00
2195,0:05,24.03,00:05:00
2196,0:05,24.03,00:05:00
2197,0:06,23.97,00:06:00
2198,0:06,23.96,00:06:00
2199,0:06,23.94,00:06:00
2200,0:06,23.95,00:06:00
2201,0:06,23.94,00:06:00
2202,0:06,23.93,00:06:00
2203,0:07,23.88,00:07:00
2204,0:07,23.93,00:07:00
2205,0:07,23.92,00:07:00
2206,0:07,23.94,00:07:00
2207,0:07,23.88,00:07:00
2208,0:07,23.83,00:07:00
2209,0:08,23.84,00:08:00
2210,0:08,23.87,00:08:00
2211,0:08,23.9,00:08:00
2212,0:08,23.84,00:08:00
2213,0:08,23.86,00:08:00
2214,0:08,23.93,00:08:00
2215,0:09,23.92,00:09:00
2216,0:09,23.9,00:09:00
2217,0:09,23.86,00:09:00
2218,0:09,23.91,00:09:00
2219,0:09,23.88,00:09:00
2220,0:09,23.86,00:09:00
2221,0:10,23.81,00:10:00
2222,0:10,23.8,00:10:00
2223,0:10,23.84,00:10:00
2224,0:10,23.79,00:10:00
2225,0:10,23.78,00:10:00
2226,0:10,23.82,00:10:00
2227,0:11,23.86,00:11:00
2228,0:11,23.81,00:11:00
2229,0:11,23.73,00:11:00
2230,0:11,23.71,00:11:00
2231,0:11,23.79,00:11:00
2232,0:11,23.85,00:11:00
2233,0:12,23.76,00:12:00
2234,0:12,23.76,00:12:00
2235,0:12,23.8,00:12:00
2236,0:12,23.78,00:12:00
2237,0:12,23.77,00:12:00
2238,0:12,23.76,00:12:00
2239,0:13,23.76,00:13:00
2240,0:13,23.76,00:13:00
2241,0:13,23.73,00:13:00
2242,0:13,23.72,00:13:00
2243,0:13,23.74,00:13:00
2244,0:13,23.72,00:13:00
2245,0:14,23.71,00:14:00
2246,0:14,23.74,00:14:00
2247,0:14,23.7,00:14:00
2248,0:14,23.8,00:14:00
2249,0:14,23.74,00:14:00
2250,0:14,23.76,00:14:00
2251,0:15,23.71,00:15:00
2252,0:15,23.65,00:15:00
2253,0:15,23.7,00:15:00
2254,0:15,23.7,00:15:00
2255,0:15,23.71,00:15:00
2256,0:15,23.73,00:15:00
2257,0:16,23.69,00:16:00
2258,0:16,23.73,00:16:00
2259,0:16,23.72,00:16:00
2260,0:16,23.69,00:16:00
2261,0:16,23.67,00:16:00
2262,0:16,23.66,00:16:00
2263,0:17,23.7,00:17:00
2264,0:17,23.71,00:17:00
2265,0:17,23.8,00:17:00
2266,0:17,23.77,00:17:00
2267,0:17,23.82,00:17:00
2268,0:17,23.86,00:17:00
2269,0:18,23.92,00:18:00
2270,0:18,23.95,00:18:00
2271,0:18,24.05,00:18:00
2272,0:18,24.02,00:18:00
2273,0:18,24.04,00:18:00
2274,0:18,24.08,00:18:00
2275,0:19,24.11,00:19:00
2276,0:19,24.1,00:19:00
2277,0:19,24.17,00:19:00
2278,0:19,24.19,00:19:00
2279,0:19,24.22,00:19:00
2280,0:19,24.23,00:19:00
2281,0:20,24.24,00:20:00
2282,0:20,24.25,00:20:00
2283,0:20,24.24,00:20:00
2284,0:20,24.08,00:20:00
2285,0:20,24.05,00:20:00
2286,0:20,24.09,00:20:00
2287,0:21,24.02,00:21:00
2288,0:21,23.98,00:21:00
2289,0:21,23.97,00:21:00
2290,0:21,23.9,00:21:00
2291,0:21,23.92,00:21:00
2292,0:21,23.89,00:21:00
2293,0:22,23.88,00:22:00
2294,0:22,23.88,00:22:00
2295,0:22,23.88,00:22:00
2296,0:22,23.93,00:22:00
2297,0:22,23.92,00:22:00
2298,0:22,23.85,00:22:00
2299,0:23,23.9,00:23:00
2300,0:23,23.9,00:23:00
2301,0:23,23.88,00:23:00
2302,0:23,23.85,00:23:00
2303,0:23,23.81,00:23:00
2304,0:23,23.84,00:23:00
2305,0:24,23.9,00:24:00
2306,0:24,23.9,00:24:00
2307,0:24,23.9,00:24:00
2308,0:24,23.87,00:24:00
2309,0:24,23.88,00:24:00
2310,0:24,23.88,00:24:00
2311,0:25,23.92,00:25:00
2312,0:25,23.88,00:25:00
2313,0:25,23.87,00:25:00
2314,0:25,23.78,00:25:00
2315,0:25,23.81,00:25:00
2316,0:25,23.81,00:25:00
2317,0:26,23.78,00:26:00
2318,0:26,23.82,00:26:00
2319,0:26,23.82,00:26:00
2320,0:26,23.81,00:26:00
2321,0:26,23.78,00:26:00
2322,0:26,23.78,00:26:00
2323,0:27,23.83,00:27:00
2324,0:27,23.82,00:27:00
2325,0:27,23.74,00:27:00
2326,0:27,23.73,00:27:00
2327,0:27,23.74,00:27:00
2328,0:27,23.77,00:27:00
2329,0:28,23.83,00:28:00
2330,0:28,23.76,00:28:00
2331,0:28,23.7,00:28:00
2332,0:28,23.73,00:28:00
2333,0:28,23.77,00:28:00
2334,0:28,23.77,00:28:00
2335,0:29,23.76,00:29:00
2336,0:29,23.75,00:29:00
2337,0:29,23.77,00:29:00
2338,0:29,23.74,00:29:00
2339,0:29,23.7,00:29:00
2340,0:29,23.68,00:29:00
2341,0:30,23.74,00:30:00
2342,0:30,23.72,00:30:00
2343,0:30,23.73,00:30:00
2344,0:30,23.72,00:30:00
2345,0:30,23.72,00:30:00
2346,0:30,23.73,00:30:00
2347,0:31,23.71,00:31:00
2348,0:31,23.7,00:31:00
2349,0:31,23.7,00:31:00
2350,0:31,23.79,00:31:00
2351,0:31,23.81,00:31:00
2352,0:31,23.92,00:31:00
2353,0:32,23.95,00:32:00
2354,0:32,23.96,00:32:00
2355,0:32,24,00:32:00
2356,0:32,24.02,00:32:00
2357,0:32,24.02,00:32:00
2358,0:32,24.04,00:32:00
2359,0:33,24.07,00:33:00
2360,0:33,24.12,00:33:00
2361,0:33,24.15,00:33:00
2362,0:33,24.16,00:33:00
2363,0:33,24.22,00:33:00
2364,0:33,24.23,00:33:00
2365,0:34,24.25,00:34:00
2366,0:34,24.28,00:34:00
2367,0:34,24.17,00:34:00
2368,0:34,24.05,00:34:00
2369,0:34,24.02,00:34:00
2370,0:34,24.05,00:34:00
2371,0:35,24.02,00:35:00
2372,0:35,23.93,00:35:00
2373,0:35,23.94,00:35:00
2374,0:35,23.93,00:35:00
2375,0:35,23.93,00:35:00
2376,0:35,23.92,00:35:00
2377,0:36,23.85,00:36:00
2378,0:36,23.9,00:36:00
2379,0:36,23.91,00:36:00
2380,0:36,23.91,00:36:00
2381,0:36,23.86,00:36:00
2382,0:36,23.92,00:36:00
2383,0:37,23.91,00:37:00
2384,0:37,23.9,00:37:00
2385,0:37,23.84,00:37:00
2386,0:37,23.81,00:37:00
2387,0:37,23.89,00:37:00
2388,0:37,23.88,00:37:00
2389,0:38,23.92,00:38:00
2390,0:38,23.85,00:38:00
2391,0:38,23.91,00:38:00
2392,0:38,23.87,00:38:00
2393,0:38,23.86,00:38:00
2394,0:38,23.82,00:38:00
2395,0:39,23.85,00:39:00
2396,0:39,23.79,00:39:00
2397,0:39,23.81,00:39:00
2398,0:39,23.81,00:39:00
2399,0:39,23.77,00:39:00
2400,0:39,23.77,00:39:00
2401,0:40,23.78,00:40:00
2402,0:40,23.77,00:40:00
2403,0:40,23.77,00:40:00
2404,0:40,23.75,00:40:00
2405,0:40,23.75,00:40:00
2406,0:40,23.77,00:40:00
2407,0:41,23.73,00:41:00
2408,0:41,23.73,00:41:00
2409,0:41,23.76,00:41:00
2410,0:41,23.79,00:41:00
2411,0:41,23.76,00:41:00
2412,0:41,23.79,00:41:00
2413,0:42,23.75,00:42:00
2414,0:42,23.76,00:42:00
2415,0:42,23.77,00:42:00
2416,0:42,23.73,00:42:00
2417,0:42,23.72,00:42:00
2418,0:42,23.69,00:42:00
2419,0:43,23.77,00:43:00
2420,0:43,23.74,00:43:00
2421,0:43,23.63,00:43:00
2422,0:43,23.72,00:43:00
2423,0:43,23.71,00:43:00
2424,0:43,23.7,00:43:00
2425,0:44,23.7,00:44:00
2426,0:44,23.73,00:44:00
2427,0:44,23.68,00:44:00
2428,0:44,23.71,00:44:00
2429,0:44,23.72,00:44:00
2430,0:44,23.71,00:44:00
2431,0:45,23.66,00:45:00
2432,0:45,23.72,00:45:00
2433,0:45,23.79,00:45:00
2434,0:45,23.78,00:45:00
2435,0:45,23.88,00:45:00
2436,0:45,23.91,00:45:00
2437,0:46,23.91,00:46:00
2438,0:46,24.01,00:46:00
2439,0:46,24.04,00:46:00
2440,0:46,24.04,00:46:00
2441,0:46,24.02,00:46:00
2442,0:46,24.07,00:46:00
2443,0:47,24.12,00:47:00
2444,0:47,24.14,00:47:00
2445,0:47,24.19,00:47:00
2446,0:47,24.2,00:47:00
2447,0:47,24.21,00:47:00
2448,0:47,24.22,00:47:00
2449,0:48,24.25,00:48:00
2450,0:48,24.23,00:48:00
2451,0:48,24.08,00:48:00
2452,0:48,24.05,00:48:00
2453,0:48,24.02,00:48:00
2454,0:48,24.03,00:48:00
2455,0:49,23.96,00:49:00
2456,0:49,23.94,00:49:00
2457,0:49,23.91,00:49:00
2458,0:49,23.91,00:49:00
2459,0:49,23.91,00:49:00
2460,0:49,23.85,00:49:00
2461,0:50,23.81,00:50:00
2462,0:50,23.83,00:50:00
2463,0:50,23.91,00:50:00
2464,0:50,23.91,00:50:00
2465,0:50,23.86,00:50:00
2466,0:50,23.83,00:50:00
2467,0:51,23.82,00:51:00
2468,0:51,23.81,00:51:00
2469,0:51,23.86,00:51:00
2470,0:51,23.82,00:51:00
2471,0:51,23.89,00:51:00
2472,0:51,23.87,00:51:00
2473,0:52,23.89,00:52:00
2474,0:52,23.84,00:52:00
2475,0:52,23.84,00:52:00
2476,0:52,23.85,00:52:00
2477,0:52,23.81,00:52:00
2478,0:52,23.82,00:52:00
2479,0:53,23.81,00:53:00
2480,0:53,23.84,00:53:00
2481,0:53,23.83,00:53:00
2482,0:53,23.82,00:53:00
2483,0:53,23.78,00:53:00
2484,0:53,23.81,00:53:00
2485,0:54,23.72,00:54:00
2486,0:54,23.82,00:54:00
2487,0:54,23.73,00:54:00
2488,0:54,23.8,00:54:00
2489,0:54,23.82,00:54:00
2490,0:54,23.74,00:54:00
2491,0:55,23.76,00:55:00
2492,0:55,23.75,00:55:00
2493,0:55,23.74,00:55:00
2494,0:55,23.74,00:55:00
2495,0:55,23.75,00:55:00
2496,0:55,23.8,00:55:00
2497,0:56,23.79,00:56:00
2498,0:56,23.76,00:56:00
2499,0:56,23.74,00:56:00
2500,0:56,23.72,00:56:00
2501,0:56,23.76,00:56:00
